"Month 2" "Month 3" "Month 4" "Month 5" "Month 6" "Month 7" "Month 8" "Month 9" "Month 10" "Month 11" "Month 12"
"Year 1959" 0 0 2 53 25 66 4 1 0 0 0
"Year 1960" 0 0 8 22 27 158 27 3 3 1 1
"Year 1961" 0 0 6 75 120 128 103 6 14 1 0
"Year 1962" 0 0 0 17 46 34 11 2 5 0 0
"Year 1963" 0 0 3 25 37 27 13 1 14 1 0
"Year 1964" 0 0 23 37 74 63 4 2 5 0 0
"Year 1965" 0 0 9 12 22 27 14 8 0 0 0
"Year 1966" 0 0 0 19 64 19 6 2 3 0 0
"Year 1967" 0 0 0 23 120 35 76 39 0 1 0
"Year 1968" 0 0 14 95 34 22 14 0 1 0 0
"Year 1969" 0 0 2 25 102 68 27 8 0 0 0
"Year 1970" 0 0 3 11 102 90 26 10 1 1 0
"Year 1971" 0 0 0 80 83 58 74 1 0 0 0
"Year 1972" 0 0 0 49 52 86 14 4 8 0 0
"Year 1973" 0 0 14 25 57 48 39 10 0 0 0
"Year 1974" 0 0 3 2 63 82 12 7 6 0 0
"Year 1975" 0 0 1 18 37 81 27 6 6 1 0
"Year 1976" 0 1 14 46 91 152 63 15 10 8 0
"Year 1977" 0 2 49 83 67 32 12 1 3 0 0
"Year 1978" 0 0 0 16 32 21 9 2 0 2 0
"Year 1979" 0 1 1 13 73 132 20 6 2 4 0
"Year 1980" 0 0 58 147 115 87 17 2 0 0 0
"Year 1981" 0 1 9 37 45 145 135 18 2 1 0
"Year 1982" 0 0 11 19 110 114 6 0 1 0 0
"Year 1983" 0 0 4 27 138 75 50 21 1 0 0
"Year 1984" 0 0 47 22 38 75 36 2 0 0 1
"Year 1985" 0 0 3 36 47 97 19 1 0 1 0
"Year 1986" 0 0 2 57 45 40 17 4 2 0 0
"Year 1987" 1 0 14 48 76 125 6 11 6 0 0
"Year 1988" 0 1 15 34 96 96 42 3 3 1 0
"Year 1989" 1 0 11 56 88 451 149 11 2 1 0
"Year 1990" 0 0 1 19 26 114 64 13 4 2 0
"Year 1991" 1 1 31 21 75 69 107 2 5 0 0
"Year 1992" 1 0 5 17 59 38 32 1 0 0 0
"Year 1993" 0 4 7 20 91 75 5 0 0 0 0
"Year 1994" 0 0 5 27 142 131 62 16 1 0 0
"Year 1995" 0 0 5 78 279 23 46 2 1 0 0
"Year 1996" 0 0 0 5 297 75 60 1 0 0 0
"Year 1997" 0 0 0 4 69 36 13 0 0 0 4
"Year 1998" 0 1 18 75 109 183 96 2 0 0 0
"Year 1999" 0 0 24 64 80 49 47 5 2 1 0
